ISOYear,Month,ISOWeek,Total Boardings,Start of Week,Revenue Hours,Restaurant Bookings,Gas Price (C/L),University School Season,Employment,WFH,Population Growth Rate,BC Vaccination Rate,hospitalizations,critical cases
2020,3,13,171480,3/23/2020,12812.8,-1.00,104,1,2506,6.8,0.0192,0,33,14
2020,3,14,153062,3/30/2020,12812.8,-1.00,103.7,1,2506,6.8,0.0192,0,106,60
2020,4,15,130317,4/6/2020,12289.2,-1.00,100,1,2235,5,0.0192,0,140,72
2020,4,16,136325,4/13/2020,12289.2,-1.00,96,1,2235,5,0.0192,0,137,58
2020,4,17,161734,4/20/2020,12289.2,-1.00,96,3,2235,5,0.0192,0,104,49
2020,4,18,169198,4/27/2020,12289.2,-1.00,103,3,2235,5,0.0192,0,97,36
2020,5,19,178842,5/4/2020,12289.2,-1.00,103,3,2270,4.9,0.0192,0,77,20
2020,5,20,183507,5/11/2020,12289.2,-1.00,115,3,2270,4.9,0.0192,0,66,18
2020,5,21,175674,5/18/2020,12289.2,-0.94,118,3,2270,4.9,0.0192,0,47,12
2020,5,22,223255,5/25/2020,10587,-0.84,122,3,2270,4.9,0.0192,0,37,7
2020,6,23,216442,6/1/2020,10587,-0.77,126,3,2398,4.5,0.0192,0,32,5
2020,6,24,224274,6/8/2020,10587,-0.76,127,3,2398,4.5,0.0192,0,16,4
2020,6,25,236710,6/15/2020,10587,-0.68,128,3,2398,4.5,0.0192,0,13,4
2020,6,26,251622,6/22/2020,10587,-0.67,129,3,2398,4.5,0.0192,0,14,6
2020,6,27,214570,6/29/2020,10587,-0.70,129,2,2398,4.5,0.0192,0,18,5
2020,7,28,253400,7/6/2020,10587,-0.63,128,2,2461,4.1,0.0192,0,16,4
2020,7,29,267106,7/13/2020,10587,-0.58,127,2,2461,4.1,0.0192,0,14,5
2020,7,30,268080,7/20/2020,10587,-0.61,127,2,2461,4.1,0.0192,0,16,4
2020,7,31,268435,7/27/2020,10587,-0.56,126,2,2461,4.1,0.0192,0,11,3
2020,8,32,232631,8/3/2020,10587,-0.56,125,2,2462,3.8,0.0192,0,5,2
2020,8,33,273211,8/10/2020,10587,-0.56,125,2,2462,3.8,0.0192,0,9,3
2020,8,34,265970,8/17/2020,10587,-0.57,124,2,2462,3.8,0.0192,0,4,3
2020,8,35,271070,8/24/2020,10587,-0.51,124,2,2462,3.8,0.0192,0,18,5
2020,8,36,276821,8/31/2020,10587,-0.45,123,2,2462,3.8,0.0192,0,28,10
2020,9,37,241726,9/7/2020,12049.2,-0.50,123,1,2626,4.2,0.0192,0,31,12
2020,9,38,309796,9/14/2020,12049.2,-0.60,123,1,2626,4.2,0.0192,0,58,16
2020,9,39,307441,9/21/2020,12049.2,-0.58,123,1,2626,4.2,0.0192,0,60,21
2020,9,40,308462,9/28/2020,12049.2,-0.48,123,1,2626,4.2,0.0192,0,69,22
2020,10,41,306726,10/5/2020,12049.2,-0.50,122,1,2565,4.35,0.0192,0,66,16
2020,10,42,257349,10/12/2020,12049.2,-0.48,121,1,2565,4.35,0.0192,0,68,19
2020,10,43,311272,10/19/2020,12049.2,-0.45,119,1,2565,4.35,0.0192,0,67,19
2020,10,44,323879,10/26/2020,12049.2,-0.44,119,1,2565,4.35,0.0192,0,77,26
2020,11,45,311673,11/2/2020,12049.2,-0.53,119,1,2593,4.6,0.0192,0,90,19
2020,11,46,255506,11/9/2020,12049.2,-0.60,119,1,2593,4.6,0.0192,0,133,43
2020,11,47,294945,11/16/2020,12049.2,-0.68,119,1,2593,4.6,0.0192,0,181,57
2020,11,48,295640,11/23/2020,12049.2,-0.73,119,1,2593,4.6,0.0192,0,277,59
2020,11,49,292362,11/30/2020,12049.2,-0.71,119,1,2593,4.6,0.0192,0,316,75
2020,12,50,284400,12/7/2020,12049.2,-0.74,119,1,2600,4.8,0.0192,0,349,77
2020,12,51,293050,12/14/2020,12049.2,-0.72,119,1,2600,4.8,0.0192,0,359,87
2020,12,52,175011,12/21/2020,12049.2,-0.58,119,3,2600,4.8,0.0192,0,341,80
2020,12,53,154686,12/28/2020,12049.2,-0.47,119,3,2600,4.8,0.0192,0,341,78
2021,1,1,280802,1/4/2021,11485.5,-0.54,119,3,2601,5.4,0.0194,0,351,76
2021,1,2,284702,1/11/2021,11485.5,-0.54,119,1,2601,5.4,0.0194,0,358,72
2021,1,3,289666,1/18/2021,11485.5,-0.65,126,1,2601,5.4,0.0194,0,343,68
2021,1,4,286907,1/25/2021,11485.5,-0.64,126,1,2601,5.4,0.0194,0.000612,328,68
2021,2,5,294671,2/1/2021,11485.5,-0.55,134,1,2629,5.2,0.0194,0.000861,289,79
2021,2,6,254722,2/8/2021,11485.5,-0.56,134,1,2629,5.2,0.0194,0.002322,234,69
2021,2,7,255159,2/15/2021,11485.5,-0.52,134,1,2629,5.2,0.0194,0.003368,226,61
2021,2,8,302337,2/22/2021,11485.5,-0.51,142,3,2629,5.2,0.0194,0.010558,223,66
2021,3,9,302923,3/1/2021,11485.5,-0.54,143,1,2663,5,0.0194,0.016065,236,65
2021,3,10,311630,3/8/2021,11485.5,-0.54,151,1,2663,5,0.0194,0.016669,240,66
2021,3,11,286127,3/15/2021,11485.5,-0.56,147,1,2663,5,0.0194,0.016695,269,76
2021,3,12,284376,3/22/2021,11485.5,-0.54,147,1,2663,5,0.0194,0.016714,303,80
2021,3,13,250010,3/29/2021,11485.5,-0.73,148,1,2663,5,0.0194,0.016739,299,79
2021,4,14,245897,4/5/2021,11636,-0.78,148,1,2621,5.1,0.0194,0.016774,318,96
2021,4,15,296080,4/12/2021,11636,-0.75,154,1,2621,5.1,0.0194,0.016826,368,121
2021,4,16,294330,4/19/2021,11636,-0.77,152,3,2621,5.1,0.0194,0.016904,441,138
2021,4,17,301262,4/26/2021,11636,-0.78,151,3,2621,5.1,0.0194,0.017074,484,158
2021,5,18,299934,5/3/2021,11636,-0.76,150,3,2612,5.1,0.0194,0.01759,474,176
2021,5,19,307200,5/10/2021,11636,-0.69,150,3,2612,5.1,0.0194,0.020338,415,150
2021,5,20,306489,5/17/2021,11636,-0.70,156,3,2612,5.1,0.0194,0.024933,350,132
2021,5,21,262009,5/24/2021,11636,-0.62,158,3,2612,5.1,0.0194,0.028217,292,96
2021,5,22,316540,5/31/2021,11636,-0.52,159,3,2612,5.1,0.0194,0.034508,249,78
2021,6,23,320806,6/7/2021,11636,-0.57,159,3,2660,4.7,0.0194,0.06026,199,63
2021,6,24,328685,6/14/2021,11636,-0.50,173,3,2660,4.7,0.0194,0.117637,136,42
2021,6,25,324056,6/21/2021,11636,-0.49,167,3,2660,4.7,0.0194,0.179374,108,48
2021,6,26,249294,6/28/2021,11551.6,-0.44,166,3,2660,4.7,0.0194,0.253163,107,37
2021,7,27,316534,7/5/2021,11551.6,-0.40,165,2,2657,4.4,0.0194,0.31991,85,22
2021,7,28,317665,7/12/2021,11551.6,-0.40,165,2,2657,4.4,0.0194,0.39665,66,14
2021,7,29,321680,7/19/2021,11551.6,-0.40,165,2,2657,4.4,0.0194,0.472539,49,12
2021,7,30,324378,7/26/2021,11551.6,-0.36,165,2,2657,4.4,0.0194,0.54464,43,17
2021,8,31,275285,8/2/2021,11551.6,-0.33,165,2,2659,4.1,0.0194,0.576888,47,16
2021,8,32,328140,8/9/2021,11551.6,-0.34,163,2,2659,4.1,0.0194,0.624746,68,20
2021,8,33,330718,8/16/2021,11551.6,-0.28,162,2,2659,4.1,0.0194,0.650657,104,47
2021,8,34,339504,8/23/2021,11551.6,-0.28,160,2,2659,4.1,0.0194,0.66603,133,80
2021,8,35,358432,8/30/2021,11551.6,-0.23,158,2,2659,4.1,0.0194,0.679168,176,91
2021,9,36,398652,9/6/2021,12164.5,-0.24,157,1,2679,4.1,0.0194,0.685134,215,118
2021,9,37,470478,9/13/2021,12164.5,-0.40,156,1,2679,4.1,0.0194,0.696583,278,139
2021,9,38,478012,9/20/2021,12164.5,-0.33,155,1,2679,4.1,0.0194,0.705937,307,156
2021,9,39,449661,9/27/2021,12164.5,-0.30,160,1,2679,4.1,0.0194,0.715196,303,141
2021,10,40,468444,10/4/2021,12164.5,-0.32,160,1,2693,4.2,0.0194,0.725244,326,142
2021,10,41,392227,10/11/2021,12164.5,-0.24,160,1,2693,4.2,0.0194,0.730819,360,137
2021,10,42,466272,10/18/2021,12164.5,-0.21,157,1,2693,4.2,0.0194,0.741177,360,151
2021,10,43,493133,10/25/2021,12164.5,-0.12,157,1,2700,4.2,0.0194,0.75035,366,149
2021,11,44,466646,11/1/2021,12164.5,-0.27,156,1,2700,4.2,0.0194,0.758239,436,140
2021,11,45,372234,11/8/2021,12164.5,-0.12,154,1,2700,4.2,0.0194,0.764926,407,121
2021,11,46,497579,11/15/2021,12164.5,-0.19,150,1,2700,4.2,0.0194,0.771632,376,116
2021,11,47,480900,11/22/2021,12164.5,-0.24,150,1,2700,4.2,0.0194,0.775852,337,115
2021,11,48,503660,11/29/2021,12164.5,-0.23,150,1,2700,4.2,0.0194,0.77744,303,115
2021,12,49,470380,12/6/2021,11809.5,-0.27,150,1,2702,4.3,0.0194,0.780684,241,89
2021,12,50,453472,12/13/2021,11809.5,-0.24,150,1,2702,4.3,0.0194,0.783735,185,72
2021,12,51,286275,12/20/2021,11809.5,-0.30,149,1,2702,4.3,0.0194,0.786499,185,77
2021,12,52,290445,12/27/2021,11809.5,-0.30,150,2,2702,4.3,0.0194,0.787869,192,71
