 ,Month,ISOWeek,Week Counter,Total Boardings,Start of Week,Revenue Hours,Restaurant Bookings,Gas Price (C/L),University School Season,Vic Employment,BC Employment,WFH,Population Growth Rate,BC Vaccination Rate,Hospitalizations,Critical Cases,Average Temperature,Average Precip,Season 1,Season 2,Season 3,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,Route 11,Route 12,Route 13,Route 14,Route 15,Route 16,Route 17,Route 21,Route 22,Route 24,Route 25,,Route 26,Route 27,Route 28,Route 30,Route 31,Route 32,Route 35,Route 39,Route 43,Route 46,Route 47,Route 48,Route 50,Route 51,Route 52,Route 53,Route 54,Route 55,Route 56,Route 57,Route 58,Route 59,Route 60,Route 61,Route 63,Route 64,Route 65,Route 70,Route 71,Route 72,Route 75,Route 81,Route 82,Route 83,Route 85,Route 87,Route 88
2019,3,13,13,628976,3/25/2019,12526.5,0,154,1,2.9,2668,2.1,0.02,1,0,0,9.271428571,0.7,1,0,0,330,27482,7191,41824,,42780,16036,7883,3979,2738,40291,4175,30,55555,45079,7616,100,16765,12334,4549,6348,,43956,27087,28735,13719,17420,1141,325,14705,24,833,890,829,56657,1492,7100,561,1463,685,1052,775,911,634,641,12394,140,480,1268,11101,1430,28605,11789,1871,160,955,499,310,870
2019,4,14,14,657530,4/1/2019,12526.5,0,160,1,2.9,2677,2.1,0.02,1,0,0,10.64285714,0.442857143,1,0,0,90,27809,7060,42332,,44427,17478,8570,4070,2928,41796,4353,30,56927,48632,8472,387,16948,14732,5171,6247,,47928,31019,30456,13160,16882,1362,1455,16514,29,1599,874,864,55921,2357,8062,695,1392,777,1033,1081,1023,686,810,12829,117,480,1524,11518,1633,26840,12385,1795,220,464,454,268,1037
2019,4,15,15,636522,4/8/2019,12141.4,0,160,1,2.9,2677,2.1,0.02,1,0,0,9.171428571,2.585714286,1,0,0,220,26925,6158,36357,,45818,15770,8555,4069,2952,41984,2642,0,53620,45757,0,293,17785,14766,5171,6772,,42018,30117,28057,13524,17043,3188,1090,13600,28,1340,1029,818,57953,1841,8580,1009,1128,585,1118,1001,814,796,634,13342,240,0,1348,11707,1427,27416,12847,2382,140,1085,465,198,1000
2019,4,16,16,519132,4/15/2019,12141.4,0,160,3,2.9,2677,2.1,0.02,1,0,0,10.05714286,2.014285714,0,0,1,297,25470,6128,26678,,37455,12049,6701,3102,2241,34709,1697,58,39370,34344,0,226,12606,12395,4458,5515,,33438,25884,25834,11408,13784,1307,925,10551,19,1378,420,747,47294,1951,6990,348,937,513,978,680,838,496,374,11052,96,0,848,11322,1612,24669,11870,2308,220,859,348,299,1036
2019,4,17,17,530665,4/22/2019,12141.4,0,160,3,2.9,2677,2.1,0.02,1,0,0,9.685714286,0.328571429,0,0,1,120,25407,6468,24448,,41908,10986,6311,2410,2603,35891,1371,8,40492,35069,0,223,12358,12519,4805,5979,,33508,26884,25381,11631,15050,1135,731,9225,19,1453,678,832,51032,1645,7164,585,1231,676,1000,859,886,476,446,11159,0,96,1296,11106,1413,26659,11980,2475,176,819,386,294,903
2019,4,18,18,611400,4/29/2019,12141.4,0,160,3,2.9,2677,2.1,0.02,1,0,0,11.5,0,0,0,1,258,30720,8314,27535,,46050,13076,7276,2392,3647,42467,1661,257,44430,38874,0,313,13984,14851,5501,6347,,37868,30599,29294,13917,16773,1341,1421,9698,58,1703,821,760,56589,1979,8913,976,1447,673,1129,1043,1032,685,761,13362,108,312,1887,13642,1847,32434,14894,2923,146,782,292,334,1004
2019,5,19,19,624547,5/6/2019,12141.4,0,160,3,3.4,2686,2.1,0.02,1,0,0,14.61428571,0,0,0,1,276,29726,7888,28836,,48645,13216,7673,3139,2959,40918,1477,59,46394,42611,0,368,15482,14431,5015,7113,,40148,30303,29436,15013,17579,1211,1706,11115,40,1701,948,535,60319,1979,9361,780,1673,788,1107,1005,1024,566,733,13525,165,0,1799,13241,1972,29696,14204,1637,235,919,513,370,975
2019,5,20,20,618763,5/13/2019,12141.4,0,160,3,3.4,2686,2.1,0.02,1,0,0,13.18571429,0.171428571,0,0,1,0,26098,6971,29182,,48131,13507,7788,3237,2846,41414,1838,47,47059,40244,0,358,15435,13877,4998,6686,,40107,30828,29644,14860,18173,1317,1142,11991,19,1440,728,1074,58308,2068,8694,721,1736,716,1097,907,999,715,760,14079,167,120,1563,12124,1523,30711,14774,2754,185,835,480,429,1259
2019,5,21,21,525331,5/20/2019,12141.4,0,160,3,3.4,2686,2.1,0.02,1,0,0,13.18571429,4.6,0,0,1,264,24795,5519,24700,,41122,11793,5969,2580,2097,33856,1490,36,40482,33861,0,346,11635,12465,4362,6051,,33805,25693,26255,11572,14602,995,876,9794,36,1091,816,504,50304,1815,7694,693,1381,606,885,804,857,529,663,11200,104,0,1239,12288,1609,26062,12239,2315,182,731,418,328,923
2019,5,22,22,625003,5/27/2019,12141.4,0,158,3,3.4,2686,2.1,0.02,1,0,0,14.95714286,0,0,0,1,0,29940,7760,30193,,48170,14273,7909,3234,2917,40134,1588,82,47311,39474,0,388,14953,13680,5167,7228,,40016,29973,31157,14757,17927,1447,1206,11770,40,1823,798,759,58847,2257,9257,736,1540,814,1215,1090,1042,715,773,13342,95,0,1422,12883,1849,29752,15451,2685,142,882,423,469,1248
2019,6,23,23,618947,6/3/2019,12141.4,0,155,3,4,2684,2.1,0.02,1,0,0,13.45714286,0.157142857,0,0,1,267,30536,7112,29361,,47083,13324,7621,2782,2518,41188,1382,25,46602,39591,0,410,14617,14797,5072,6858,,37865,30544,29678,14399,18317,1173,2068,11945,48,1478,590,739,58240,2708,8728,685,1148,718,1088,946,1123,664,562,13966,100,0,1663,13686,2017,30484,14320,2742,220,1135,390,393,1231
2019,6,24,24,625142,6/10/2019,12141.4,0,150,3,4,2684,2.1,0.02,1,0,0,17.15714286,0,0,0,1,310,30308,7208,28346,,47190,13563,7630,3020,2620,41640,1842,105,47278,39226,0,355,14602,14425,4932,6610,,38908,30034,30580,13651,17933,1411,1174,11899,79,1350,974,678,60677,2289,9077,744,1709,856,992,837,1112,632,821,13235,109,240,1932,13825,1531,31916,15786,3387,270,1094,458,410,1322
2019,6,25,25,616637,6/17/2019,12141.4,0,140,3,4,2684,2.1,0.02,1,0,0,15.74285714,0.028571429,0,0,1,395,30323,7080,27792,,46316,13352,7380,3316,2341,40857,1431,64,46027,38387,0,230,14631,15139,5009,6154,,38353,30486,30545,14229,17288,1328,1022,11195,59,1499,833,735,59649,1682,8524,679,1462,858,1296,1060,1258,670,646,13541,159,585,1480,13803,1915,31446,15632,3165,175,1011,534,350,1261
2019,6,26,26,603248,6/24/2019,12141.4,0,132,3,4,2684,2.1,0.02,1,0,0,15.51428571,1.485714286,0,0,1,390,30666,7476,28029,,43688,12685,6911,2885,2760,41025,1765,90,45155,37208,0,199,14134,12821,4823,5687,,35569,29809,28443,14112,16939,1457,714,10339,45,992,725,758,61700,1440,8656,697,1388,802,1146,1070,1119,708,627,13425,120,160,1585,13878,1686,33033,14980,3247,375,840,514,315,1438
2019,7,27,27,485199,7/1/2019,12141.4,0,144,3,3.8,2674,2.1,0.02,1,0,0,16.31428571,1.314285714,0,0,1,224,24609,5899,22598,,35630,9553,4969,1937,2283,32456,844,48,34726,32155,0,0,11749,10454,3703,4346,,28555,23569,22916,11458,14072,1012,120,6867,24,834,822,725,52334,1093,6982,712,974,495,913,657,770,417,430,9881,106,96,1155,13714,1530,25052,14276,2239,94,630,262,277,953
2019,7,28,28,579132,7/8/2019,11953.2,0,142,2,3.8,2674,2.1,0.02,1,0,0,17.05714286,0.9,0,1,0,204,31114,6986,27240,,43628,11975,6334,3384,2424,39888,1388,0,42203,39461,0,0,13769,12961,4622,6101,,33063,26080,26269,12718,16316,1143,214,8327,20,1026,868,773,58017,1565,8073,888,1423,774,1074,882,879,529,517,12683,101,375,1339,14320,1532,29724,18526,2884,122,872,332,238,964
2019,7,29,29,588662,7/15/2019,11953.2,0,140,2,3.8,2674,2.1,0.02,1,0,0,16.95714286,0.314285714,0,1,0,253,30035,8543,27073,,44484,11635,5632,3122,2636,39556,1458,55,41929,40077,0,0,13960,12871,4238,5261,,32250,29149,27237,13146,16294,1300,205,8324,51,946,649,853,62722,1177,8225,672,1217,679,1018,757,936,534,483,12592,199,190,1263,16372,1671,30923,18567,2664,130,485,480,389,1095
2019,7,30,30,589824,7/22/2019,11953.2,0,137,2,3.8,2674,2.1,0.02,1,0,0,18.88571429,0.057142857,0,1,0,255,31262,7196,27457,,45023,11853,6050,2851,2364,38746,1511,38,42442,40276,0,0,14248,12962,4154,5862,,33301,26733,26423,13301,16613,1156,161,8958,33,1033,725,833,61516,1432,8630,939,1204,0,987,775,859,481,537,12692,114,159,1302,16332,2236,30452,19309,3298,89,823,310,385,1143
2019,7,31,31,574902,7/29/2019,11953.2,0,134,2,3.8,2674,2.1,0.02,1,0,0,18.54285714,0.985714286,0,1,0,160,30970,7038,27686,,43456,11164,5782,3128,2421,39463,1572,30,41065,40141,0,0,13266,11477,4290,5655,,33317,27426,25389,12377,15116,1103,90,8150,28,1070,742,933,59707,1252,8192,754,1012,630,1022,815,994,416,584,12283,144,227,1365,16083,1605,29970,17571,3047,59,742,385,294,1244
2019,8,32,32,471031,8/5/2019,11953.2,0,140,2,3.7,2659,2.1,0.02,1,0,0,18.15714286,0.157142857,0,1,0,218,24243,6142,22650,,34946,9738,4689,2133,2018,32727,1098,24,33711,32580,0,0,11095,9697,3880,5278,,26788,22381,22108,10584,12337,793,172,5799,27,798,450,618,47500,1010,6189,675,1409,607,848,800,901,386,481,10326,112,320,1047,13619,1431,24389,14944,2214,139,669,188,302,803
2019,8,33,33,559429,8/12/2019,11953.2,0,142,2,3.7,2659,2.1,0.02,1,0,0,18.04285714,0,0,1,0,120,28580,7171,25520,,43349,10974,5970,2959,2632,37320,1011,9,39791,38229,0,0,13054,11298,4756,5461,,31401,27497,26093,12037,15526,1081,178,7443,45,960,800,723,56898,1083,7424,684,1402,624,833,846,982,468,724,11825,100,520,1214,17961,1914,28005,18690,2841,150,621,309,423,900
2019,8,34,34,546002,8/19/2019,11953.2,0,142,2,3.7,2659,2.1,0.02,1,0,0,16.18571429,1.085714286,0,1,0,174,29100,6557,24213,,41849,10452,5278,2366,2390,36722,921,0,39447,36528,0,0,11677,11707,4637,5485,,30603,26206,24875,11770,15216,708,160,6524,47,1178,635,665,57559,1129,7319,752,1030,735,1058,789,986,582,536,12389,79,160,1485,16350,1652,29681,18249,2608,118,850,395,313,1108
2019,8,35,35,566645,8/26/2019,11953.2,0,142,2,3.7,2659,2.1,0.02,1,0,0,17.78571429,0.185714286,0,1,0,157,29293,7330,26964,,41822,11337,5997,2420,2316,37754,947,21,39907,35747,0,0,13045,11657,4183,5039,,33170,29566,27805,13885,15976,1229,272,7106,53,936,750,644,57012,1103,7336,620,1345,735,955,759,966,503,551,13139,114,0,1270,16851,1781,30230,18444,3281,100,754,32,319,1117
2019,9,36,36,597821,9/2/2019,12808.1,0,142,1,3.5,2652,2.1,0.02,1,0,0,17.22857143,0,1,0,0,219,26547,6194,38638,,40740,14687,8460,3600,1910,36233,3301,80,47251,40298,5068,128,14901,12741,3985,5744,,48210,27529,26773,13703,15656,1225,1253,17050,40,1061,670,583,52285,1721,7355,415,1185,448,887,1256,1110,444,635,11479,0,0,1236,12018,1302,27965,11899,2299,164,803,434,244,827
2019,9,37,37,713198,9/9/2019,12808.1,0,142,1,3.5,2652,2.1,0.02,1,0,0,14.51428571,5.157142857,1,0,0,209,30413,6325,47993,,48532,18233,10386,4994,2001,44086,5224,0,58471,47456,7338,485,18402,13589,5353,6585,,59704,32486,30710,16496,18795,1290,1469,23943,53,1561,1012,807,59831,2886,7786,472,1608,0,873,664,714,800,747,15093,100,160,1020,13034,1685,28580,13797,2858,305,1022,609,380,1111
2019,9,38,38,724708,9/16/2019,12808.1,0,142,1,3.5,2652,2.1,0.02,1,0,0,14.01428571,2.185714286,1,0,0,329,29060,7272,48874,,49456,18817,10499,4995,2437,45832,4538,28,59256,48654,7944,370,17459,14604,5534,5869,,59028,32505,29721,16541,19402,1289,1475,23156,36,1786,934,808,61910,2638,9400,600,1368,1085,1426,1194,1018,725,823,14183,114,0,900,13398,1845,31497,14091,2867,167,1209,475,233,978
2019,9,39,39,718255,9/23/2019,12808.1,0,150,1,3.5,2652,2.1,0.02,1,0,0,13.45,1.871428571,1,0,0,184,31211,7900,49274,,49231,19299,10088,5212,2473,45674,4491,30,58083,48175,7192,115,18050,14083,4355,6281,,58872,31211,31186,16251,18381,1401,879,21894,65,1288,1074,990,60040,3057,8826,622,1188,0,1020,939,1016,712,622,14316,99,438,1325,14016,1492,30701,13913,2495,163,1558,440,311,1110
2019,9,40,40,718718,9/30/2019,12808.1,0,157.3,1,3.5,2652,2.1,0.02,1,0,0,9.942857143,0.9,1,0,0,262,30569,6846,47158,,52119,18209,9892,5504,2540,43129,4403,70,57661,48522,8245,538,18394,15778,6903,6137,,58507,32393,31894,16505,18544,1319,1347,21558,35,1583,860,694,58239,2708,9258,621,1496,795,909,874,1104,578,719,14438,180,0,1510,12613,1735,32258,13528,2814,100,993,0,430,811
2019,10,41,41,690140,10/7/2019,12808.1,0,156,1,3.3,2667,2.1,0.02,1,0,0,8.642857143,1.857142857,1,0,0,212,29351,6825,44165,,48733,17516,8935,4711,2423,41731,4702,70,56099,47217,7647,368,17515,14895,5164,6441,,55238,29951,29584,15807,19567,1385,1157,21862,37,1412,931,879,56837,3062,8988,702,1412,644,949,725,1046,663,689,13534,109,320,1371,14038,2189,29530,12662,2674,180,1026,384,362,1161
2019,10,42,42,596616,10/14/2019,12808.1,0,155,1,3.3,2667,2.1,0.02,1,0,0,9.4,3.5,1,0,0,212,25769,6221,38228,,44123,16396,7969,3704,2206,37667,3737,60,49362,39265,6465,0,15186,12419,3387,4817,,48634,28080,28304,14414,16833,1202,1013,17548,14,1209,512,736,48918,2336,8152,422,0,784,870,843,733,540,328,10491,0,224,1336,9401,1306,24848,10881,1821,268,899,443,396,1002
2019,10,43,43,714187,10/21/2019,12808.1,0,152,1,3.3,2667,2.1,0.02,1,0,0,9.057142857,3.614285714,1,0,0,326,30920,7341,45538,,51786,17451,9779,4769,2615,45661,4657,79,56824,49534,7730,389,17681,15327,5308,6389,,59939,33296,30634,16852,18998,1336,1095,20032,62,1453,1057,960,57611,2864,8950,877,1334,698,1185,1061,1301,608,583,14172,135,425,1414,11719,2006,30551,12948,2515,330,1161,314,315,966
2019,10,44,44,698011,10/28/2019,12808.1,0,145,1,3.3,2667,2.1,0.02,1,0,0,6.371428571,0,1,0,0,295,30563,6795,46024,,48811,17725,9738,5045,2554,42301,4425,60,57220,49599,8123,418,18095,14994,5344,5124,,59438,31744,30187,15577,18654,1374,286,22280,25,1573,1016,813,57726,3052,7976,692,1209,77,1030,853,1040,879,693,13596,118,326,1105,13548,1347,28577,11524,1921,96,916,400,277,936
2019,11,45,45,676152,11/4/2019,12808.1,0,143,1,3.4,2649,2.1,0.02,1,0,0,8.942857143,0.3,1,0,0,143,29733,6159,43612,,48023,16787,9938,4887,2532,42378,4275,54,53938,47766,7717,435,16665,15110,4637,6480,,55056,31639,30483,15762,17315,1355,263,21116,18,1458,1086,1044,56764,2715,8957,456,1336,472,699,799,1071,581,622,12087,66,241,850,12414,1880,28713,11449,1524,102,769,266,239,933
2019,11,46,46,541990,11/11/2019,12808.1,0,141,1,3.4,2649,2.1,0.02,1,0,0,9.328571429,4.4,1,0,0,121,23215,5516,32737,,40784,11723,8117,2867,2020,36064,2104,96,44133,37448,4578,360,14149,12243,4356,5020,,42709,26030,25954,13683,14649,1198,259,14615,58,1452,903,831,45905,1548,8142,449,857,395,569,162,618,405,309,9061,84,183,672,9402,1347,23636,9308,1161,160,673,307,436,787
2019,11,47,47,611814,11/18/2019,12808.1,0,137,1,3.4,2649,2.1,0.02,1,0,0,6.842857143,1.007142857,1,0,0,261,27482,6691,37332,,43781,15918,8129,4638,2393,42339,4166,25,51894,43871,5457,0,13746,13789,4840,5501,,53075,26369,27940,14297,14536,760,909,20095,96,962,0,650,44942,2179,8925,504,484,456,682,682,645,355,345,10143,60,240,2070,8489,924,27702,10422,3301,0,304,250,276,949
2019,11,48,48,612454,11/25/2019,12808.1,0,132,1,3.4,2649,2.1,0.02,1,0,0,3.271428571,0.971428571,1,0,0,215,28436,5751,38755,,40046,15396,8129,3985,2323,42744,5390,15,56368,46188,5722,0,14304,13400,4681,5152,,52128,27483,26684,13707,11818,841,783,18579,25,1154,749,0,48086,3537,8834,424,426,494,700,764,691,434,200,11530,0,201,0,7833,1497,26444,11567,1726,0,529,280,190,838
2019,12,49,49,560856,12/2/2019,12808.1,0,130,1,3.3,2650,2.1,0.02,1,0,0,7,0.528571429,1,0,0,234,26347,6295,33237,,38836,14709,8418,4067,2307,40363,3737,60,49465,43194,5512,0,13444,13260,4297,5821,,45993,25881,24811,12831,11306,1042,1471,17224,50,1861,560,0,43302,1309,7462,575,0,0,927,850,695,679,538,10465,0,675,0,5795,2025,22211,8575,2373,0,215,0,220,844
2019,12,50,50,599581,12/9/2019,12808.1,0,136,1,3.3,2650,2.1,0.02,1,0,0,5.871428571,1.271428571,1,0,0,187,29125,6870,31423,,46962,13964,7163,3307,2391,41233,1651,0,52185,42131,0,720,13690,14628,5472,5680,,45925,28836,28270,13923,16797,892,987,13422,24,1458,640,590,50887,2038,7234,384,542,650,773,723,735,497,306,10705,44,212,1235,9797,1874,26250,10470,1546,110,675,286,178,884
2019,12,51,51,577770,12/16/2019,12808.1,0,136,1,3.3,2650,2.1,0.02,1,0,0,6.428571429,1.228571429,1,0,0,233,28957,7193,29013,,44486,11781,6862,2575,2571,41348,1725,30,46355,38025,0,420,13257,15404,5097,6020,,40771,28621,26254,15598,16600,1095,926,10653,15,1234,390,925,53048,1736,7133,472,594,539,675,912,802,410,302,10318,0,352,1319,11013,1712,26646,10807,2140,123,608,223,301,1151
2019,12,52,52,280960,12/23/2019,12808.1,0,137,3,3.3,2650,2.1,0.02,1,0,0,5.042857143,0.5,0,0,1,100,16034,4348,13494,,24718,4981,3338,736,1676,22474,276,0,21607,20367,0,9,5642,7513,2489,3301,,18379,15452,14346,9885,10981,508,78,2656,0,280,180,162,31870,235,4575,413,653,219,498,526,526,239,348,5422,0,121,396,7296,1374,19145,6449,1337,40,259,78,96,599
2020,12,1,53,378440,12/30/2019,12808.1,0,138,3,3.3,2650,2.1,0.0192,1,0,0,7.242857143,10.67142857,0,0,1,112,21538,5366,19160,,33326,7363,4123,1632,2073,30376,766,18,31675,26559,0,4,8390,9696,3069,4320,,27850,22739,19490,12980,13980,797,101,4258,9,388,157,224,42786,351,4991,534,742,162,694,403,372,257,427,7504,220,275,288,9388,1407,23869,7723,1377,46,301,241,185,1094
2020,1,2,54,670929,1/6/2020,12812.8,0,140,1,3.7,2646,2.1,0.0192,1,0,0,4.685714286,6.671428571,1,0,0,27,27494,6501,47513,,47113,17167,9867,4211,2934,43214,4423,0,57721,48968,7311,140,18605,15782,5110,5966,,52613,31935,30268,14991,17051,976,1075,21673,0,1793,610,970,54008,3066,7160,366,245,105,837,1014,979,514,575,11191,60,174,1860,9728,2309,25021,11383,1371,137,711,210,271,923
2020,1,3,55,639395,1/13/2020,12812.8,0,142,1,3.7,2646,2.1,0.0192,1,0,0,1.214285714,5.242857143,1,0,0,435,26149,7534,43653,,47051,16882,9488,4169,3321,44631,5478,60,56757,46455,6095,195,15514,14704,4684,6571,,46470,30419,30629,14712,16916,959,755,21462,0,1373,578,742,47291,3106,7164,627,500,230,600,676,772,201,278,9757,40,35,1360,7199,1798,24814,10712,1195,90,759,246,257,942
2020,1,4,56,681551,1/20/2020,12812.8,0,142,1,3.7,2646,2.1,0.0192,1,0,0,8.042857143,11.04285714,1,0,0,127,28294,6907,46991,,46282,17066,9440,4482,2902,42376,5095,48,59265,49909,7484,168,17524,15477,5052,5767,,55418,33243,32356,15712,17220,940,844,21508,19,1132,670,1010,56407,2978,8579,599,908,345,760,960,935,465,355,12616,55,120,858,9203,2204,24766,11395,1558,155,734,228,167,957
2020,1,5,57,677963,1/27/2020,12812.8,0,142,1,3.7,2646,2.1,0.0192,1,0,0,6.371428571,17.95714286,1,0,0,175,24299,7236,46334,,46040,17289,9807,5024,2948,43991,5184,25,57355,51668,8318,0,16515,15456,4811,5674,,54943,31636,29928,14816,15855,838,708,21071,10,1818,1140,1150,57845,2994,9237,448,1134,349,682,981,1107,531,488,12401,54,156,1899,10490,1894,25706,11924,1588,154,830,171,326,828
2020,2,6,58,683284,2/3/2020,12812.8,0,140,1,3.6,2643,2.1,0.0192,1,0,0,4.028571429,7.714285714,1,0,0,171,30040,6985,46485,,45806,16646,9168,4183,2963,43005,5349,55,57008,49156,8264,495,17287,15870,4671,6190,,56337,32081,30555,16091,16312,794,960,24008,13,1776,969,923,58331,2684,8253,477,882,729,622,732,897,515,521,11988,100,120,1775,9801,1901,25606,11376,1304,223,734,310,203,848
2020,2,7,59,682750,2/10/2020,12812.8,0,143,1,3.6,2643,2.1,0.0192,1,0,0,6.142857143,0.642857143,1,0,0,147,28584,6692,47021,,45201,17306,8966,4907,3075,43468,3691,70,58694,47647,8358,910,17395,15160,4881,5977,,55012,29145,32481,16375,17078,1033,863,20519,20,1462,650,793,58317,2966,9534,590,1010,530,674,796,922,585,456,11448,49,171,1344,12642,1645,27767,12173,1457,169,977,244,234,827
