ISOYear,Month,ISOWeek,Total Boardings,Start of Week,Revenue Hours,Restaurant Bookings,Gas Price (C/L),University School Season,Employment,WFH,Population Growth Rate,BC Vaccination Rate,Hospitalizations,Critical Cases,Average Temperature
2021,3,10,311630,3/8/2021,11485.5,-0.54,151,1,2663,5,0.0194,0.016669,240,66,6.142857143
2021,3,11,286127,3/15/2021,11485.5,-0.56,147,1,2663,5,0.0194,0.016695,269,76,6.5
2021,3,12,284376,3/22/2021,11485.5,-0.54,147,1,2663,5,0.0194,0.016714,303,80,7.085714286
2021,3,13,250010,3/29/2021,11485.5,-0.73,148,1,2663,5,0.0194,0.016739,299,79,7.385714286
2021,4,14,245897,4/5/2021,11636,-0.78,148,1,2621,5.1,0.0194,0.016774,318,96,6.3
2021,4,15,296080,4/12/2021,11636,-0.75,154,1,2621,5.1,0.0194,0.016826,368,121,11.71428571
2021,4,16,294330,4/19/2021,11636,-0.77,152,3,2621,5.1,0.0194,0.016904,441,138,10.95714286
2021,4,17,301262,4/26/2021,11636,-0.78,151,3,2621,5.1,0.0194,0.017074,484,158,8.67521818
2021,5,18,299934,5/3/2021,11636,-0.76,150,3,2612,5.1,0.0194,0.01759,474,176,8.91106289
2021,5,19,307200,5/10/2021,11636,-0.69,150,3,2612,5.1,0.0194,0.020338,415,150,9.146907599
2021,5,20,306489,5/17/2021,11636,-0.7,156,3,2612,5.1,0.0194,0.024933,350,132,9.382752308
2021,5,21,262009,5/24/2021,11636,-0.62,158,3,2612,5.1,0.0194,0.028217,292,96,9.618597017
2021,5,22,316540,5/31/2021,11636,-0.52,159,3,2612,5.1,0.0194,0.034508,249,78,9.854441727
2021,6,23,320806,6/7/2021,11636,-0.57,159,3,2660,4.7,0.0194,0.06026,199,63,10.09028644
2021,6,24,328685,6/14/2021,11636,-0.5,173,3,2660,4.7,0.0194,0.117637,136,42,10.32613114
2021,6,25,324056,6/21/2021,11636,-0.49,167,3,2660,4.7,0.0194,0.179374,108,48,10.56197585
2021,6,26,249294,6/28/2021,11551.6,-0.44,166,3,2660,4.7,0.0194,0.253163,107,37,10.79782056
2021,7,27,316534,7/5/2021,11551.6,-0.4,165,2,2657,4.4,0.0194,0.31991,85,22,11.03366527
2021,7,28,317665,7/12/2021,11551.6,-0.4,165,2,2657,4.4,0.0194,0.39665,66,14,11.26950998
2021,7,29,321680,7/19/2021,11551.6,-0.4,165,2,2657,4.4,0.0194,0.472539,49,12,11.50535469
2021,7,30,324378,7/26/2021,11551.6,-0.36,165,2,2657,4.4,0.0194,0.54464,43,17,11.7411994
2021,8,31,275285,8/2/2021,11551.6,-0.33,165,2,2659,4.1,0.0194,0.576888,47,16,11.97704411
2021,8,32,328140,8/9/2021,11551.6,-0.34,163,2,2659,4.1,0.0194,0.624746,68,20,12.21288882
2021,8,33,330718,8/16/2021,11551.6,-0.28,162,2,2659,4.1,0.0194,0.650657,104,47,12.44873353
2021,8,34,339504,8/23/2021,11551.6,-0.28,160,2,2659,4.1,0.0194,0.66603,133,80,12.68457824
2021,8,35,358432,8/30/2021,11551.6,-0.23,158,2,2659,4.1,0.0194,0.679168,176,91,12.92042295
2021,9,36,398652,9/6/2021,12164.5,-0.24,157,1,2679,4.1,0.0194,0.685134,215,118,13.15626766
2021,9,37,470478,9/13/2021,12164.5,-0.4,156,1,2679,4.1,0.0194,0.696583,278,139,13.39211236
2021,9,38,478012,9/20/2021,12164.5,-0.33,155,1,2679,4.1,0.0194,0.705937,307,156,13.62795707
2021,9,39,449661,9/27/2021,12164.5,-0.3,160,1,2679,4.1,0.0194,0.715196,303,141,13.86380178
2021,10,40,468444,10/4/2021,12164.5,-0.32,160,1,2693,4.2,0.0194,0.725244,326,142,14.09964649
2021,10,41,392227,10/11/2021,12164.5,-0.24,160,1,2693,4.2,0.0194,0.730819,360,137,14.3354912
2021,10,42,466272,10/18/2021,12164.5,-0.21,157,1,2693,4.2,0.0194,0.741177,360,151,14.57133591
2021,10,43,493133,10/25/2021,12164.5,-0.12,157,1,2700,4.2,0.0194,0.75035,366,149,14.80718062
2021,11,44,466646,11/1/2021,12164.5,-0.27,156,1,2700,4.2,0.0194,0.758239,436,140,15.04302533
2021,11,45,372234,11/8/2021,12164.5,-0.12,154,1,2700,4.2,0.0194,0.764926,407,121,15.27887004
2021,11,46,497579,11/15/2021,12164.5,-0.19,150,1,2700,4.2,0.0194,0.771632,376,116,15.51471475
2021,11,47,480900,11/22/2021,12164.5,-0.24,150,1,2700,4.2,0.0194,0.775852,337,115,15.75055946
2021,11,48,503660,11/29/2021,12164.5,-0.23,150,1,2700,4.2,0.0194,0.77744,303,115,15.98640417
2021,12,49,470380,12/6/2021,11809.5,-0.27,150,1,2702,4.3,0.0194,0.780684,241,89,16.22224888
2021,12,50,453472,12/13/2021,11809.5,-0.24,150,1,2702,4.3,0.0194,0.783735,185,72,16.45809358
2021,12,51,286275,12/20/2021,11809.5,-0.3,149,1,2702,4.3,0.0194,0.786499,185,77,16.69393829
2021,12,52,290445,12/27/2021,11809.5,-0.3,150,2,2702,4.3,0.0194,0.787869,192,71,16.22225
